id,prime_id,student_id,prob1,prob2,prob3,prob4,prob5,prob6,prob7,prob8,prob9,prob10,prob11,prob12,prob13,prob14,prob15,prob16,prob17,prob18,prob19,prob20,prob21,prob22,prob23,prob24,prob25,prob26,prob27,prob28,prob29,prob30,prob31,prob32,prob33,prob34,prob35,prob36,prob37,prob38,prob39,prob40
13023,47,3256,2,5,1,4,4,4,1,5,2,4,2,5,1,3,5,2,3,3,2,3,5,1,4,3,4,4,3,3,2,4,5,5,1,3,3,3,3,2,3,3
13024,48,3256,3,4,3,1,2,3,4,1,2,4,2,4,3,4,2,4,2,4,4,2,4,3,4,3,2,,,,,,,,,,,,,,,
13025,45,3257,3,2,5,1,4,2,1,1,5,4,3,3,5,2,1,3,5,2,5,1,2,3,2,1,4,3,1,3,4,4,3,3,4,5,1,3,3,3,2,5
13026,46,3257,4,1,2,3,3,4,4,4,3,3,2,1,1,1,5,5,3,2,3,3,4,1,3,5,3,2,5,2,5,3,5,3,5,5,2,3,3,3,5,3
13027,47,3257,2,2,1,4,4,2,1,5,4,4,3,3,3,3,5,2,4,3,2,5,2,1,3,3,3,4,3,3,2,4,3,4,1,3,3,3,3,3,3,5
13028,48,3257,3,4,3,2,2,4,4,1,2,4,2,4,3,1,4,4,4,4,2,2,4,3,4,3,4,,,,,,,,,,,,,,,
13029,45,3258,5,1,5,5,4,1,1,3,5,4,4,3,5,2,3,3,5,2,5,5,2,1,3,1,4,3,1,3,1,2,5,2,4,5,1,4,1,1,1,5
13030,46,3258,4,4,2,4,5,4,2,4,3,1,2,2,1,3,5,5,3,4,3,3,2,1,4,5,3,5,5,2,4,3,5,3,5,5,2,4,1,1,5,1
13031,47,3258,2,5,1,4,4,2,2,5,5,5,2,5,1,5,4,2,3,3,5,5,2,1,3,3,4,1,3,1,2,4,2,3,1,3,3,4,3,5,3,1
13032,48,3258,3,1,3,1,3,2,4,2,1,4,2,1,3,2,1,2,2,2,1,3,4,3,4,3,2,,,,,,,,,,,,,,,
13033,45,3259,5,1,5,5,5,1,1,3,5,4,4,3,5,2,1,3,4,2,5,2,2,3,3,1,4,2,5,3,1,4,5,2,4,5,3,4,1,1,2,5
13034,46,3259,4,4,2,3,1,4,2,4,2,2,2,1,4,3,2,5,3,1,3,3,4,1,2,5,4,2,5,5,5,3,5,3,5,2,4,1,2,2,1,4
13035,47,3259,2,5,1,4,5,4,1,2,3,5,2,5,1,2,4,2,3,3,2,5,2,1,3,3,4,4,3,2,4,3,2,4,1,2,3,4,2,5,3,2
13036,48,3259,3,4,4,2,1,3,4,1,2,3,3,1,3,1,3,2,2,1,2,4,4,3,3,3,2,,,,,,,,,,,,,,,
13037,45,3260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13038,46,3260,4,4,1,3,5,4,2,4,3,1,1,1,1,4,5,5,4,4,4,3,1,1,3,5,4,2,5,2,5,3,5,3,5,1,2,4,4,4,4,4
13039,47,3260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13040,48,3260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
